Date,Event,Organiser,Regions,D,Event type,CF,ED
2 Mar,TrailO Adventure day 1,Czechia,Europe,T,World Ranking Event,P,
3 Mar,TrailO Adventure day 2,Czechia,Europe,T,World Ranking Event,T,
30 Mar,Trzin TrailO 2024,Slovenia,Europe,T,World Ranking Event,P,24/3
31 Mar,Trzin TrailO 2024,Slovenia,Europe,T,World Ranking Event,P,24/3
